data,chuva_mm,vazao,temp_media,temp_max,temp_min,umidade_media,chuva_3d,chuva_7d,chuva_14d,chuva_30d,api_7d,api_30d,vazao_ontem,vazao_anteontem,chuva_ontem,chuva_anteontem,target
1997-03-05,0.0,21.54,22.1,24.8,19.8,84.0,23.6,45.4,45.4,45.4,29.48,34.57,22.93,18.59,8.7,14.9,20.48
1997-03-06,0.0,20.48,22.9,27.3,20.8,78.5,8.7,45.4,45.4,45.4,25.06,31.11,21.54,22.93,0.0,8.7,18.82
1997-03-07,10.5,18.82,23.0,27.3,20.0,74.5,10.5,43.6,55.9,55.9,21.3,28.0,20.48,21.54,0.0,0.0,15.9
1997-03-08,0.0,15.9,23.5,28.1,19.2,61.0,10.5,43.6,55.9,55.9,27.03,34.65,18.82,20.48,10.5,0.0,13.42
1997-03-09,0.0,13.42,22.8,26.6,19.2,68.3,10.5,34.1,55.9,55.9,22.98,31.19,15.9,18.82,0.0,10.5,11.53
1997-03-10,0.0,11.53,22.9,27.7,20.0,58.0,0.0,19.2,55.9,55.9,19.53,28.07,13.42,15.9,0.0,0.0,9.52
1997-03-11,0.0,9.52,22.9,26.6,19.0,67.0,0.0,10.5,55.9,55.9,16.6,25.26,11.53,13.42,0.0,0.0,7.81
1997-03-12,0.0,7.81,23.6,29.5,19.2,61.5,0.0,10.5,55.9,55.9,14.11,22.73,9.52,11.53,0.0,0.0,6.74
1997-03-13,0.0,6.74,22.6,30.0,18.6,72.5,0.0,10.5,55.9,55.9,11.99,20.46,7.81,9.52,0.0,0.0,6.28
1997-03-14,0.0,6.28,23.6,28.3,19.2,68.5,0.0,0.0,43.6,55.9,10.19,18.41,6.74,7.81,0.0,0.0,7.18
1997-03-15,0.0,7.18,22.3,27.6,20.1,81.5,0.0,0.0,43.6,55.9,8.67,16.57,6.28,6.74,0.0,0.0,8.1
1997-03-16,11.8,8.1,22.5,27.7,19.6,85.8,11.8,11.8,45.9,67.7,7.37,14.92,7.18,6.28,0.0,0.0,10.04
1997-03-17,6.9,10.04,22.1,25.9,19.0,75.8,18.7,18.7,37.9,74.6,16.29,24.04,8.1,7.18,11.8,0.0,9.19
1997-03-18,0.0,9.19,21.4,24.9,18.0,72.3,18.7,18.7,29.2,74.6,19.71,27.85,10.04,8.1,6.9,11.8,7.81
1997-03-19,0.0,7.81,21.9,25.7,18.6,69.8,6.9,18.7,29.2,74.6,16.76,25.07,9.19,10.04,0.0,6.9,6.53
1997-03-20,0.0,6.53,22.0,26.5,18.8,73.3,0.0,18.7,29.2,74.6,14.24,22.56,7.81,9.19,0.0,0.0,6.41
1997-03-21,0.0,6.41,22.3,27.7,18.0,69.3,0.0,18.7,18.7,74.6,12.11,20.3,6.53,7.81,0.0,0.0,5.97
1997-03-22,0.0,5.97,21.6,26.9,17.2,68.3,0.0,18.7,18.7,74.6,10.29,18.27,6.41,6.53,0.0,0.0,4.85
1997-03-23,0.0,4.85,23.1,27.9,18.3,62.5,0.0,6.9,18.7,74.6,8.75,16.45,5.97,6.41,0.0,0.0,3.79
1997-03-24,0.0,3.79,24.5,30.1,19.2,59.8,0.0,0.0,18.7,74.6,7.43,14.8,4.85,5.97,0.0,0.0,3.29
1997-03-25,0.0,3.29,22.8,27.1,19.8,70.8,0.0,0.0,18.7,74.6,6.32,13.32,3.79,4.85,0.0,0.0,4.5
1997-03-26,0.0,4.5,21.9,27.0,18.0,61.8,0.0,0.0,18.7,74.6,5.37,11.99,3.29,3.79,0.0,0.0,3.62
1997-03-27,0.0,3.62,20.7,24.5,17.2,70.8,0.0,0.0,18.7,74.6,4.57,10.79,4.5,3.29,0.0,0.0,2.81
1997-03-28,0.0,2.81,20.0,23.6,17.0,72.8,0.0,0.0,18.7,74.6,3.88,9.71,3.62,4.5,0.0,0.0,3.03
1997-03-29,0.0,3.03,17.6,19.8,16.5,90.3,0.0,0.0,18.7,74.6,3.3,8.74,2.81,3.62,0.0,0.0,6.24
1997-03-30,0.0,6.24,18.7,20.7,15.9,84.5,0.0,0.0,6.9,62.3,2.8,7.87,3.03,2.81,0.0,0.0,7.28
1997-03-31,0.0,7.28,19.9,22.3,17.2,84.3,0.0,0.0,0.0,62.3,2.38,7.08,6.24,3.03,0.0,0.0,7.0
1997-04-01,0.0,7.0,22.4,26.5,18.4,77.8,0.0,0.0,0.0,52.8,2.03,6.37,7.28,6.24,0.0,0.0,7.09
1997-04-02,16.1,7.09,21.2,24.8,18.0,91.5,16.1,16.1,16.1,54.0,1.72,5.73,7.0,7.28,0.0,0.0,6.59
1997-04-03,0.0,6.59,23.0,29.2,18.0,69.0,16.1,16.1,16.1,45.3,15.15,19.65,7.09,7.0,16.1,0.0,6.19
1997-04-04,0.0,6.19,23.7,30.1,18.0,68.0,16.1,16.1,16.1,45.3,12.88,17.69,6.59,7.09,0.0,16.1,5.87
1997-04-05,0.0,5.87,24.9,31.3,18.9,62.0,0.0,16.1,16.1,45.3,10.94,15.92,6.19,6.59,0.0,0.0,4.75
1997-04-06,0.0,4.75,23.0,27.5,20.4,73.5,0.0,16.1,16.1,34.8,9.3,14.33,5.87,6.19,0.0,0.0,3.97
1997-04-07,0.0,3.97,20.2,24.2,18.2,74.8,0.0,16.1,16.1,34.8,7.91,12.89,4.75,5.87,0.0,0.0,3.22
1997-04-08,0.0,3.22,19.7,23.8,15.8,69.3,0.0,16.1,16.1,34.8,6.72,11.6,3.97,4.75,0.0,0.0,2.44
1997-04-09,0.0,2.44,19.7,24.3,15.2,59.8,0.0,0.0,16.1,34.8,5.71,10.44,3.22,3.97,0.0,0.0,1.94
1997-04-10,0.0,1.94,19.7,24.0,15.0,57.3,0.0,0.0,16.1,34.8,4.86,9.4,2.44,3.22,0.0,0.0,1.69
1997-04-11,0.0,1.69,19.7,23.2,15.4,65.0,0.0,0.0,16.1,34.8,4.13,8.46,1.94,2.44,0.0,0.0,1.62
1997-04-12,0.0,1.62,20.6,25.3,14.8,59.5,0.0,0.0,16.1,34.8,3.51,7.61,1.69,1.94,0.0,0.0,1.59
1997-04-13,0.0,1.59,21.6,28.2,16.2,56.5,0.0,0.0,16.1,34.8,2.98,6.85,1.62,1.69,0.0,0.0,1.59
1997-04-14,0.0,1.59,22.8,28.5,17.2,60.8,0.0,0.0,16.1,34.8,2.54,6.17,1.59,1.62,0.0,0.0,1.59
1997-04-15,0.0,1.59,22.5,27.3,19.0,63.5,0.0,0.0,16.1,23.0,2.15,5.55,1.59,1.59,0.0,0.0,1.56
1997-04-16,0.0,1.56,21.7,26.1,18.8,67.8,0.0,0.0,0.0,16.1,1.83,4.99,1.59,1.59,0.0,0.0,1.56
1997-04-17,0.0,1.56,21.3,25.9,18.2,65.0,0.0,0.0,0.0,16.1,1.56,4.5,1.56,1.59,0.0,0.0,1.56
1997-04-18,0.0,1.56,21.7,26.1,17.8,57.3,0.0,0.0,0.0,16.1,1.32,4.05,1.56,1.56,0.0,0.0,1.56
1997-04-19,0.0,1.56,21.4,25.7,18.8,75.8,0.0,0.0,0.0,16.1,1.12,3.64,1.56,1.56,0.0,0.0,1.56
1997-04-20,0.0,1.56,22.3,27.8,18.2,71.0,0.0,0.0,0.0,16.1,0.96,3.28,1.56,1.56,0.0,0.0,1.69
1997-04-21,10.4,1.69,20.1,23.1,18.0,88.5,10.4,10.4,10.4,26.5,0.81,2.95,1.56,1.56,0.0,0.0,2.06
1997-04-22,9.3,2.06,21.5,27.5,16.2,69.8,19.7,19.7,19.7,35.8,9.53,12.01,1.69,1.56,10.4,0.0,3.16
1997-04-23,0.0,3.16,19.6,26.5,16.7,77.3,19.7,19.7,19.7,35.8,16.01,19.18,2.06,1.69,9.3,10.4,3.69
1997-04-24,8.2,3.69,21.2,27.2,15.8,69.5,17.5,27.9,27.9,44.0,13.61,17.26,3.16,2.06,0.0,9.3,2.97
1997-04-25,0.0,2.97,21.9,27.5,16.8,64.0,8.2,27.9,27.9,44.0,18.53,22.92,3.69,3.16,8.2,0.0,2.18
1997-04-26,0.0,2.18,22.1,28.1,16.6,64.3,8.2,27.9,27.9,44.0,15.75,20.63,2.97,3.69,0.0,8.2,1.97
1997-04-27,0.0,1.97,22.3,28.6,18.6,74.3,0.0,27.9,27.9,44.0,13.39,18.56,2.18,2.97,0.0,0.0,2.53
1997-04-28,0.0,2.53,20.9,25.3,17.0,77.8,0.0,17.5,27.9,44.0,11.38,16.71,1.97,2.18,0.0,0.0,2.25
1997-04-29,27.9,2.25,21.9,27.3,17.6,71.0,27.9,36.1,55.8,71.9,9.68,15.04,2.53,1.97,0.0,0.0,1.9
1997-04-30,0.0,1.9,22.8,28.1,18.0,61.8,27.9,36.1,55.8,71.9,31.94,38.64,2.25,2.53,27.9,0.0,1.72
1997-05-01,0.0,1.72,21.8,26.0,18.6,66.3,27.9,27.9,55.8,71.9,27.15,34.78,1.9,2.25,0.0,27.9,1.62
1997-05-02,0.0,1.62,22.4,27.6,18.4,63.3,0.0,27.9,55.8,55.8,23.08,31.3,1.72,1.9,0.0,0.0,1.59
1997-05-03,0.0,1.59,22.1,27.9,17.8,63.0,0.0,27.9,55.8,55.8,19.61,28.17,1.62,1.72,0.0,0.0,1.59
1997-05-04,0.0,1.59,21.4,27.7,18.1,60.0,0.0,27.9,55.8,55.8,16.67,25.35,1.59,1.62,0.0,0.0,1.56
1997-05-05,0.0,1.56,20.1,25.3,15.8,64.8,0.0,27.9,45.4,55.8,14.17,22.82,1.59,1.59,0.0,0.0,1.56
1997-05-06,0.0,1.56,20.4,24.3,16.0,68.5,0.0,0.0,36.1,55.8,12.05,20.54,1.56,1.59,0.0,0.0,1.56
1997-05-07,0.0,1.56,19.9,24.1,16.0,65.0,0.0,0.0,36.1,55.8,10.24,18.48,1.56,1.56,0.0,0.0,1.56
1997-05-08,0.0,1.56,20.0,24.1,16.8,64.8,0.0,0.0,27.9,55.8,8.7,16.63,1.56,1.56,0.0,0.0,1.53
1997-05-09,0.0,1.53,19.9,24.8,15.2,62.0,0.0,0.0,27.9,55.8,7.4,14.97,1.56,1.56,0.0,0.0,1.53
1997-05-10,0.0,1.53,20.2,25.5,15.6,59.5,0.0,0.0,27.9,55.8,6.29,13.47,1.53,1.56,0.0,0.0,1.53
1997-05-11,0.0,1.53,19.7,24.1,16.4,63.3,0.0,0.0,27.9,55.8,5.34,12.13,1.53,1.53,0.0,0.0,1.53
1997-05-12,0.0,1.53,20.2,25.0,15.0,62.0,0.0,0.0,27.9,55.8,4.54,10.91,1.53,1.53,0.0,0.0,1.53
1997-05-13,0.0,1.53,21.0,26.4,17.0,57.5,0.0,0.0,0.0,55.8,3.86,9.82,1.53,1.53,0.0,0.0,1.5
1997-05-14,0.0,1.5,19.3,24.1,15.8,75.3,0.0,0.0,0.0,55.8,3.28,8.84,1.53,1.53,0.0,0.0,1.53
1997-05-15,0.0,1.53,16.8,19.3,15.2,74.8,0.0,0.0,0.0,55.8,2.79,7.96,1.5,1.53,0.0,0.0,1.69
1997-05-16,0.0,1.69,15.0,16.2,14.0,82.3,0.0,0.0,0.0,55.8,2.37,7.16,1.53,1.5,0.0,0.0,2.18
1997-05-17,0.0,2.18,17.7,20.9,14.2,70.8,0.0,0.0,0.0,55.8,2.02,6.44,1.69,1.53,0.0,0.0,1.65
1997-05-18,0.0,1.65,17.9,20.4,15.4,69.0,0.0,0.0,0.0,55.8,1.71,5.8,2.18,1.69,0.0,0.0,1.56
1997-05-19,0.0,1.56,18.5,22.9,15.0,69.8,0.0,0.0,0.0,55.8,1.46,5.22,1.65,2.18,0.0,0.0,1.53
1997-05-20,0.0,1.53,19.8,24.1,15.6,69.0,0.0,0.0,0.0,55.8,1.24,4.7,1.56,1.65,0.0,0.0,1.53
1997-05-21,0.0,1.53,20.4,26.5,15.4,69.3,0.0,0.0,0.0,45.4,1.05,4.23,1.53,1.56,0.0,0.0,1.5
1997-05-22,0.0,1.5,21.2,26.7,16.0,70.3,0.0,0.0,0.0,36.1,0.89,3.81,1.53,1.53,0.0,0.0,1.53
1997-05-23,0.0,1.53,20.9,25.8,16.8,75.5,0.0,0.0,0.0,36.1,0.76,3.42,1.5,1.53,0.0,0.0,1.5
1997-05-24,0.0,1.5,19.6,22.5,17.1,74.0,0.0,0.0,0.0,27.9,0.65,3.08,1.53,1.5,0.0,0.0,1.53
1997-05-25,0.0,1.53,18.1,21.0,16.9,87.3,0.0,0.0,0.0,27.9,0.55,2.77,1.5,1.53,0.0,0.0,1.5
1997-05-26,0.0,1.5,18.4,24.1,14.0,66.5,0.0,0.0,0.0,27.9,0.47,2.5,1.53,1.5,0.0,0.0,1.5
1997-05-27,0.0,1.5,18.1,23.2,14.2,68.8,0.0,0.0,0.0,27.9,0.4,2.25,1.5,1.53,0.0,0.0,1.5
1997-05-28,0.0,1.5,17.3,24.3,13.0,74.5,0.0,0.0,0.0,27.9,0.34,2.02,1.5,1.5,0.0,0.0,1.53
1997-05-29,4.4,1.53,18.1,23.3,14.2,83.5,4.4,4.4,4.4,4.4,0.29,1.82,1.5,1.5,0.0,0.0,1.56
1997-05-30,0.0,1.56,17.3,22.9,13.7,64.5,4.4,4.4,4.4,4.4,3.98,5.6,1.53,1.5,4.4,0.0,1.5
1997-05-31,0.0,1.5,16.0,21.8,12.6,63.8,4.4,4.4,4.4,4.4,3.39,5.04,1.56,1.53,0.0,4.4,1.5
1997-06-01,0.0,1.5,15.5,21.2,11.0,58.5,0.0,4.4,4.4,4.4,2.88,4.53,1.5,1.56,0.0,0.0,1.47
1997-06-02,0.0,1.47,15.4,21.2,10.0,64.8,0.0,4.4,4.4,4.4,2.45,4.08,1.5,1.5,0.0,0.0,1.47
1997-06-03,0.0,1.47,17.5,22.8,11.2,63.8,0.0,4.4,4.4,4.4,2.08,3.67,1.47,1.5,0.0,0.0,1.47
1997-06-04,0.0,1.47,18.9,24.8,13.2,72.8,0.0,4.4,4.4,4.4,1.77,3.31,1.47,1.47,0.0,0.0,1.5
1997-06-05,0.0,1.5,19.3,25.9,16.0,81.8,0.0,0.0,4.4,4.4,1.5,2.98,1.47,1.47,0.0,0.0,1.69
1997-06-06,0.0,1.69,17.6,20.3,15.0,65.8,0.0,0.0,4.4,4.4,1.28,2.68,1.5,1.47,0.0,0.0,2.4
1997-06-07,5.7,2.4,17.4,20.2,15.9,88.5,5.7,5.7,10.1,10.1,1.09,2.41,1.69,1.5,0.0,0.0,1.94
1997-06-08,0.0,1.94,14.7,20.2,13.1,69.0,5.7,5.7,10.1,10.1,5.77,7.3,2.4,1.69,5.7,0.0,1.59
1997-06-09,0.0,1.59,14.2,21.2,8.0,62.8,5.7,5.7,10.1,10.1,4.9,6.57,1.94,2.4,0.0,5.7,1.5
1997-06-10,0.0,1.5,15.8,21.5,9.8,62.0,0.0,5.7,10.1,10.1,4.17,5.91,1.59,1.94,0.0,0.0,1.47
1997-06-11,0.0,1.47,18.2,25.0,11.6,72.8,0.0,5.7,10.1,10.1,3.54,5.32,1.5,1.59,0.0,0.0,1.62
1997-06-12,0.0,1.62,16.8,20.7,14.0,91.8,0.0,5.7,5.7,10.1,3.01,4.79,1.47,1.5,0.0,0.0,2.06
1997-06-13,0.0,2.06,18.8,25.4,13.6,79.5,0.0,5.7,5.7,10.1,2.56,4.31,1.62,1.47,0.0,0.0,1.56
1997-06-14,0.0,1.56,19.7,25.7,14.2,73.8,0.0,0.0,5.7,10.1,2.18,3.88,2.06,1.62,0.0,0.0,1.75
1997-06-15,0.0,1.75,18.2,22.0,15.1,83.8,0.0,0.0,5.7,10.1,1.85,3.49,1.56,2.06,0.0,0.0,2.66
1997-06-16,0.0,2.66,18.4,21.9,15.8,88.0,0.0,0.0,5.7,10.1,1.57,3.14,1.75,1.56,0.0,0.0,3.41
1997-06-17,2.4,3.41,19.3,25.1,14.8,72.3,2.4,2.4,8.1,12.5,1.34,2.83,2.66,1.75,0.0,0.0,2.58
1997-06-18,0.0,2.58,20.8,25.7,16.2,65.8,2.4,2.4,8.1,12.5,3.18,4.7,3.41,2.66,2.4,0.0,1.78
1997-06-19,0.0,1.78,19.9,25.0,17.2,76.8,2.4,2.4,8.1,12.5,2.7,4.23,2.58,3.41,0.0,2.4,1.53
1997-06-20,0.0,1.53,20.8,26.7,15.4,69.8,0.0,2.4,8.1,12.5,2.29,3.81,1.78,2.58,0.0,0.0,1.48
1997-06-21,0.0,1.48,21.9,28.1,16.7,67.5,0.0,2.4,2.4,12.5,1.95,3.43,1.53,1.78,0.0,0.0,1.47
1997-06-22,0.0,1.47,21.2,26.5,17.2,68.5,0.0,2.4,2.4,12.5,1.66,3.09,1.48,1.53,0.0,0.0,1.45
1997-06-23,0.0,1.45,21.3,26.9,16.0,59.5,0.0,2.4,2.4,12.5,1.41,2.78,1.47,1.48,0.0,0.0,1.44
1997-06-24,0.0,1.44,20.7,26.6,14.2,65.3,0.0,0.0,2.4,12.5,1.2,2.5,1.45,1.47,0.0,0.0,1.44
1997-06-25,0.0,1.44,20.5,26.5,14.8,66.5,0.0,0.0,2.4,12.5,1.02,2.25,1.44,1.45,0.0,0.0,1.42
1997-06-26,0.0,1.42,21.1,26.7,14.8,65.0,0.0,0.0,2.4,12.5,0.87,2.03,1.44,1.44,0.0,0.0,1.42
1997-06-27,0.0,1.42,20.7,26.9,14.6,61.3,0.0,0.0,2.4,12.5,0.74,1.82,1.42,1.44,0.0,0.0,1.4
1997-06-28,0.0,1.4,20.4,26.7,15.0,61.8,0.0,0.0,2.4,8.1,0.63,1.64,1.42,1.42,0.0,0.0,1.39
1997-06-29,0.0,1.39,20.5,26.9,15.6,60.0,0.0,0.0,2.4,8.1,0.53,1.48,1.4,1.42,0.0,0.0,1.39
1997-06-30,0.0,1.39,20.3,26.1,14.0,57.8,0.0,0.0,2.4,8.1,0.45,1.33,1.39,1.4,0.0,0.0,1.38
1997-07-01,0.0,1.38,20.1,24.7,16.0,66.8,0.0,0.0,0.0,8.1,0.38,1.2,1.39,1.39,0.0,0.0,1.38
1997-07-02,0.0,1.38,18.9,23.1,16.4,71.5,0.0,0.0,0.0,8.1,0.33,1.08,1.38,1.39,0.0,0.0,1.38
1997-07-03,0.0,1.38,20.1,26.6,14.6,64.5,0.0,0.0,0.0,8.1,0.28,0.97,1.38,1.38,0.0,0.0,1.36
1997-07-04,0.0,1.36,21.3,27.3,15.6,58.3,0.0,0.0,0.0,8.1,0.24,0.87,1.38,1.38,0.0,0.0,1.36
